,virus,sera,autologous_log2titer
1465,DENV2/VIETNAM/AC21/2003,DENV1/MYANMAR/61117/2005,4.74339186333
1466,DENV2/VIETNAM/AC21/2003,DENV2/VIETNAM/AC21/2003,0.0
1468,DENV2/VIETNAM/AC21/2003,DENV2/SENEGAL/0674/1970,0.0931094043915
1469,DENV2/VIETNAM/AC21/2003,DENV2/VIETNAM/BIDV735/2006,-2.87446911792
1470,DENV2/VIETNAM/AC21/2003,DENV3/NICARAGUA/BIDV4753/2009,0.48542682717
1471,DENV2/VIETNAM/AC21/2003,DENV3/CAMBODIA/AC23/2011,2.59636726399
1472,DENV2/VIETNAM/AC21/2003,DENV3/PUERTO_RICO/429965/2006,3.19264507794
1473,DENV2/VIETNAM/AC21/2003,DENV3/MYANMAR/80931/2008,0.758991900496
1474,DENV2/VIETNAM/AC21/2003,DENV4/CAMBODIA/NA/2010,1.18057224564
1476,DENV2/VIETNAM/AC21/2003,DENV4/CAMBODIA/AC33/2011,0.0
1477,DENV2/VIETNAM/AC21/2003,DENV4/NICARAGUA/703/1999,1.05444778402
1478,DENV2/VIETNAM/AC21/2003,DENV4/BRAZIL/NA/2012,0.241008099504
1480,DENV2/VIETNAM/AC20/2003,DENV1/VIETNAM/BIDV1937/2008,4.64385618977
1481,DENV2/VIETNAM/AC20/2003,DENV1/PUERTO_RICO/BIDV852/2006,2.73696559417
1482,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,0.691877704638
1483,DENV2/VIETNAM/AC20/2003,DENV2/VIETNAM/AC21/2003,4.936637939
1484,DENV2/VIETNAM/AC20/2003,DENV2/VIETNAM/AC20/2003,0.0
1485,DENV2/VIETNAM/AC20/2003,DENV2/NICARAGUA/BIDV533/2005,-1.06413033742
1486,DENV2/VIETNAM/AC20/2003,DENV2/NICARAGUA/BIDV571/2006,-1.02424754625
1487,DENV2/VIETNAM/AC20/2003,DENV2/PERU/IQT2913/1996,0.392317422779
1488,DENV2/VIETNAM/AC20/2003,DENV2/VIETNAM/BIDV735/2006,0.591099026523
1489,DENV2/VIETNAM/AC20/2003,DENV2/MALAYSIA/DKD811/2008,-0.50523530825
1490,DENV2/VIETNAM/AC20/2003,DENV3/VIETNAM/BIDV1329/2006,3.74250377771
1491,DENV2/VIETNAM/AC20/2003,DENV3/VIETNAM/BIDV1817/2007,3.44745897697
1492,DENV2/VIETNAM/AC20/2003,DENV4/INDONESIA/AC36/1973,1.13750352375
1495,DENV3/MYANMAR/80931/2008,DENV3/FIJI/29472/1992,1.0752881273
1496,DENV3/MYANMAR/80931/2008,DENV3/VIETNAM/BIDV1329/2006,2.39854937649
1497,DENV3/MYANMAR/80931/2008,DENV3/VIETNAM/BIDV1817/2007,1.69743722998
1498,DENV3/MYANMAR/80931/2008,DENV3/NICARAGUA/BIDV4753/2009,0.691877704638
1499,DENV3/MYANMAR/80931/2008,DENV3/CAMBODIA/AC23/2011,0.344828496997
1500,DENV3/MYANMAR/80931/2008,DENV3/PUERTO_RICO/429965/2006,1.32757465803
1501,DENV3/MYANMAR/80931/2008,DENV3/MYANMAR/80931/2008,0.0
1502,DENV3/CAMBODIA/AC23/2011,DENV3/FIJI/29472/1992,2.42321143072
1503,DENV3/CAMBODIA/AC23/2011,DENV3/VIETNAM/BIDV1329/2006,2.19501598241
1504,DENV3/CAMBODIA/AC23/2011,DENV3/VIETNAM/BIDV1817/2007,3.0
1505,DENV3/CAMBODIA/AC23/2011,DENV3/NICARAGUA/BIDV4753/2009,0.807354922058
1506,DENV3/CAMBODIA/AC23/2011,DENV3/CAMBODIA/AC23/2011,0.0
1507,DENV3/CAMBODIA/AC23/2011,DENV3/PUERTO_RICO/429965/2006,1.75207248656
1508,DENV3/CAMBODIA/AC23/2011,DENV3/MYANMAR/80931/2008,0.65207669658
1510,DENV3/FIJI/29472/1992,DENV1/PUERTO_RICO/BIDV852/2006,2.81942775436
1511,DENV3/FIJI/29472/1992,DENV2/VIETNAM/AC21/2003,6.19967234484
1512,DENV3/FIJI/29472/1992,DENV3/FIJI/29472/1992,0.0
1513,DENV3/FIJI/29472/1992,DENV3/VIETNAM/BIDV1329/2006,1.3136604789
1514,DENV3/FIJI/29472/1992,DENV3/VIETNAM/BIDV1817/2007,-0.0703893278914
1516,DENV3/FIJI/29472/1992,DENV1/MYANMAR/61117/2005,5.2288186905
1517,DENV3/FIJI/29472/1992,DENV3/NICARAGUA/BIDV4753/2009,0.392317422779
1518,DENV3/FIJI/29472/1992,DENV3/CAMBODIA/AC23/2011,0.613645255425
1519,DENV3/FIJI/29472/1992,DENV3/PUERTO_RICO/429965/2006,1.14201900487
1520,DENV3/FIJI/29472/1992,DENV3/MYANMAR/80931/2008,-0.750021746992
1521,DENV3/NICARAGUA/BIDV4753/2009,DENV2/PERU/IQT2913/1996,1.07038932789
1522,DENV3/NICARAGUA/BIDV4753/2009,DENV2/VIETNAM/BIDV735/2006,6.88019572894
1523,DENV3/NICARAGUA/BIDV4753/2009,DENV3/FIJI/29472/1992,1.88264304936
1524,DENV3/NICARAGUA/BIDV4753/2009,DENV3/VIETNAM/BIDV1329/2006,2.63558857379
1525,DENV3/NICARAGUA/BIDV4753/2009,DENV3/VIETNAM/BIDV1817/2007,2.20645087747
1526,DENV3/NICARAGUA/BIDV4753/2009,DENV3/NICARAGUA/BIDV4753/2009,0.0
1527,DENV3/NICARAGUA/BIDV4753/2009,DENV3/CAMBODIA/AC23/2011,0.798860127892
1528,DENV3/NICARAGUA/BIDV4753/2009,DENV3/PUERTO_RICO/429965/2006,0.272079545437
1529,DENV3/NICARAGUA/BIDV4753/2009,DENV3/MYANMAR/80931/2008,0.371968777387
1531,DENV3/PUERTO_RICO/429965/2006,DENV2/VIETNAM/BIDV735/2006,6.50168410569
1532,DENV3/PUERTO_RICO/429965/2006,DENV3/FIJI/29472/1992,1.18220333122
1533,DENV3/PUERTO_RICO/429965/2006,DENV3/VIETNAM/BIDV1329/2006,1.29319637634
1535,DENV3/PUERTO_RICO/429965/2006,DENV3/NICARAGUA/BIDV4753/2009,-0.192645077942
1537,DENV3/PUERTO_RICO/429965/2006,DENV3/CAMBODIA/AC23/2011,0.465122730715
1538,DENV3/PUERTO_RICO/429965/2006,DENV3/PUERTO_RICO/429965/2006,0.0
1539,DENV3/PUERTO_RICO/429965/2006,DENV3/MYANMAR/80931/2008,-0.125530882084
1541,DENV3/PUERTO_RICO/S228762/1963,DENV1/VIETNAM/BIDV1937/2008,5.12928301694
1542,DENV3/PUERTO_RICO/S228762/1963,DENV2/VIETNAM/AC21/2003,6.19967234484
1543,DENV3/PUERTO_RICO/S228762/1963,DENV2/NICARAGUA/BIDV533/2005,-0.540568381363
1544,DENV3/PUERTO_RICO/S228762/1963,DENV2/PERU/IQT2913/1996,0.807354922058
1545,DENV3/PUERTO_RICO/S228762/1963,DENV2/VIETNAM/BIDV735/2006,6.11466098258
1546,DENV3/PUERTO_RICO/S228762/1963,DENV2/MALAYSIA/DKD811/2008,0.561878887608
1547,DENV3/PUERTO_RICO/S228762/1963,DENV3/FIJI/29472/1992,1.71271804792
1548,DENV3/PUERTO_RICO/S228762/1963,DENV3/VIETNAM/BIDV1329/2006,1.23349013022
1549,DENV3/PUERTO_RICO/S228762/1963,DENV3/VIETNAM/BIDV1817/2007,0.86249647625
1550,DENV3/PUERTO_RICO/S228762/1963,DENV4/PUERTO_RICO/BIDV2446/1999,-1.96347412397
1551,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV2/VIETNAM/BIDV735/2006,6.74269220519
1552,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/FIJI/29472/1992,1.79518020811
1553,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/VIETNAM/BIDV1329/2006,2.08539149123
1554,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/VIETNAM/BIDV1817/2007,1.32192809489
1555,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/CAMBODIA/AC23/2011,1.18132976471
1556,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/PUERTO_RICO/429965/2006,2.75207248656
1557,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/MYANMAR/80931/2008,0.758991900496
1559,DENV3/VIETNAM/BIDV1329/2006,DENV1/VIETNAM/BIDV1937/2008,5.12928301694
1560,DENV3/VIETNAM/BIDV1329/2006,DENV1/PUERTO_RICO/BIDV852/2006,2.04890960048
1561,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,1.80735492206
1562,DENV3/VIETNAM/BIDV1329/2006,DENV2/VIETNAM/AC21/2003,4.99803848367
1563,DENV3/VIETNAM/BIDV1329/2006,DENV2/VIETNAM/AC20/2003,1.2370391973
1564,DENV3/VIETNAM/BIDV1329/2006,DENV2/NICARAGUA/BIDV571/2006,2.0752881273
1565,DENV3/VIETNAM/BIDV1329/2006,DENV2/VIETNAM/BIDV735/2006,6.29523322822
1566,DENV3/VIETNAM/BIDV1329/2006,DENV2/MALAYSIA/DKD811/2008,1.25375659225
1567,DENV3/VIETNAM/BIDV1329/2006,DENV3/FIJI/29472/1992,0.5972408305
1568,DENV3/VIETNAM/BIDV1329/2006,DENV3/VIETNAM/BIDV1329/2006,0.0
1569,DENV3/VIETNAM/BIDV1329/2006,DENV3/VIETNAM/BIDV1817/2007,0.234465253637
1571,DENV3/VIETNAM/BIDV1329/2006,DENV1/MYANMAR/61117/2005,5.2288186905
1573,DENV3/VIETNAM/BIDV1329/2006,DENV2/SENEGAL/0674/1970,0.678071905113
1574,DENV3/VIETNAM/BIDV1329/2006,DENV3/NICARAGUA/BIDV4753/2009,0.48542682717
1576,DENV3/VIETNAM/BIDV1329/2006,DENV3/CAMBODIA/AC23/2011,0.721898146077
1577,DENV3/VIETNAM/BIDV1329/2006,DENV3/PUERTO_RICO/429965/2006,1.41503749928
1578,DENV3/VIETNAM/BIDV1329/2006,DENV3/MYANMAR/80931/2008,-0.898120385981
1580,DENV3/VIETNAM/BIDV1817/2007,DENV1/PUERTO_RICO/BIDV852/2006,2.81942775436
1581,DENV3/VIETNAM/BIDV1817/2007,DENV2/NICARAGUA/BIDV571/2006,2.0752881273
1582,DENV3/VIETNAM/BIDV1817/2007,DENV2/VIETNAM/BIDV735/2006,5.95419631039
1583,DENV3/VIETNAM/BIDV1817/2007,DENV2/MALAYSIA/DKD811/2008,1.25375659225
1584,DENV3/VIETNAM/BIDV1817/2007,DENV3/FIJI/29472/1992,0.45637829466
1585,DENV3/VIETNAM/BIDV1817/2007,DENV3/VIETNAM/BIDV1329/2006,0.903784684741
1586,DENV3/VIETNAM/BIDV1817/2007,DENV3/VIETNAM/BIDV1817/2007,0.0
1587,DENV3/VIETNAM/BIDV1817/2007,DENV4/PUERTO_RICO/BIDV2446/1999,-0.13750352375
1588,DENV3/VIETNAM/BIDV1817/2007,DENV1/MYANMAR/61117/2005,4.55074678538
1589,DENV3/VIETNAM/BIDV1817/2007,DENV2/VIETNAM/BIDV735/2006,-0.222392421336
1590,DENV3/VIETNAM/BIDV1817/2007,DENV3/NICARAGUA/BIDV4753/2009,-0.251538766996
1591,DENV3/VIETNAM/BIDV1817/2007,DENV3/CAMBODIA/AC23/2011,0.966316873744
1592,DENV3/VIETNAM/BIDV1817/2007,DENV3/PUERTO_RICO/429965/2006,-0.0223678130285
1593,DENV3/VIETNAM/BIDV1817/2007,DENV3/MYANMAR/80931/2008,-1.03242147769
1594,DENV3/VIETNAM/BIDV1817/2007,DENV4/CAMBODIA/NA/2010,1.50250034053
1596,DENV3/VIETNAM/BIDV1817/2007,DENV4/BRAZIL/NA/2012,0.241008099504
1597,DENV4/BRAZIL/NA/2012,DENV2/TONGA/DELTA30/1974,2.07038932789
1598,DENV4/BRAZIL/NA/2012,DENV2/PERU/IQT2913/1996,1.07038932789
1599,DENV4/BRAZIL/NA/2012,DENV2/VIETNAM/BIDV735/2006,6.74269220519
1600,DENV4/BRAZIL/NA/2012,DENV4/PUERTO_RICO/BIDV2446/1999,-1.0
1601,DENV4/BRAZIL/NA/2012,DENV4/NICARAGUA/703/1999,-0.289506617195
1602,DENV4/BRAZIL/NA/2012,DENV4/BRAZIL/NA/2012,0.0
1604,DENV4/CAMBODIA/AC33/2011,DENV4/CAMBODIA/NA/2010,0.0
1605,DENV4/CAMBODIA/AC33/2011,DENV4/CAMBODIA/AC33/2011,0.0
1606,DENV4/CAMBODIA/AC33/2011,DENV4/NICARAGUA/703/1999,0.847996906555
1607,DENV4/CAMBODIA/NA/2010,DENV1/PUERTO_RICO/BIDV852/2006,3.58496250072
1608,DENV4/CAMBODIA/NA/2010,DENV2/VIETNAM/AC21/2003,6.06216882109
1609,DENV4/CAMBODIA/NA/2010,DENV4/CAMBODIA/NA/2010,0.0
1610,DENV4/CAMBODIA/NA/2010,DENV4/CAMBODIA/AC33/2011,0.0995356735509
1611,DENV4/CAMBODIA/NA/2010,DENV4/NICARAGUA/703/1999,0.432959407276
1612,DENV4/DOMINICA/814669DELTA30/1981,DENV4/PUERTO_RICO/BIDV2446/1999,-0.48542682717
1613,DENV4/DOMINICA/814669DELTA30/1981,DENV4/INDONESIA/AC36/1973,0.552541023029
1614,DENV4/DOMINICA/814669DELTA30/1981,DENV4/CAMBODIA/AC33/2011,-0.793549122533
1615,DENV4/DOMINICA/814669DELTA30/1981,DENV4/NICARAGUA/703/1999,-0.704544116474
1616,DENV4/DOMINICA/814669DELTA30/1981,DENV4/BRAZIL/NA/2012,-0.299560281859
1617,DENV4/INDONESIA/AC36/1973,DENV4/PUERTO_RICO/BIDV2446/1999,-1.26303440583
1618,DENV4/INDONESIA/AC36/1973,DENV4/INDONESIA/AC36/1973,0.0
1619,DENV4/INDONESIA/AC36/1973,DENV4/CAMBODIA/NA/2010,1.08746284125
1620,DENV4/INDONESIA/AC36/1973,DENV4/CAMBODIA/AC33/2011,-0.616671360448
1622,DENV4/INDONESIA/AC36/1973,DENV4/NICARAGUA/703/1999,-1.31120168829
1623,DENV4/INDONESIA/AC36/1973,DENV4/BRAZIL/NA/2012,0.241008099504
1624,DENV4/NICARAGUA/703/1999,DENV4/PUERTO_RICO/BIDV2446/1999,-0.584962500721
1625,DENV4/NICARAGUA/703/1999,DENV4/INDONESIA/AC36/1973,0.758991900496
1626,DENV4/NICARAGUA/703/1999,DENV4/CAMBODIA/AC33/2011,0.321928094887
1627,DENV4/NICARAGUA/703/1999,DENV4/NICARAGUA/703/1999,0.0
1628,DENV4/NICARAGUA/703/1999,DENV4/BRAZIL/NA/2012,-0.106915203917
1629,DENV4/PUERTO_RICO/347751/1998,DENV1/PUERTO_RICO/BIDV852/2006,3.58496250072
1630,DENV4/PUERTO_RICO/347751/1998,DENV4/PUERTO_RICO/BIDV2446/1999,-1.43295940728
1631,DENV4/PUERTO_RICO/347751/1998,DENV4/INDONESIA/AC36/1973,0.0
1632,DENV4/PUERTO_RICO/347751/1998,DENV4/CAMBODIA/AC33/2011,0.206450877467
1633,DENV4/PUERTO_RICO/347751/1998,DENV4/NICARAGUA/703/1999,-0.637429920615
1634,DENV4/PUERTO_RICO/347751/1998,DENV4/BRAZIL/NA/2012,-0.621488376746
1635,DENV4/PUERTO_RICO/BIDV2446/1999,DENV4/PUERTO_RICO/BIDV2446/1999,0.0
1636,DENV4/PUERTO_RICO/BIDV2446/1999,DENV4/BRAZIL/NA/2012,-0.106915203917
1637,DENV4/INDONESIA/S1228/1978,DENV1/PUERTO_RICO/BIDV852/2006,3.20645087747
1638,DENV4/INDONESIA/S1228/1978,DENV2/VIETNAM/AC21/2003,5.61470984412
1639,DENV4/INDONESIA/S1228/1978,DENV2/VIETNAM/AC20/2003,1.45943161864
1640,DENV4/INDONESIA/S1228/1978,DENV2/NICARAGUA/BIDV533/2005,0.13750352375
1641,DENV4/INDONESIA/S1228/1978,DENV2/VIETNAM/BIDV735/2006,6.74269220519
1642,DENV4/INDONESIA/S1228/1978,DENV3/FIJI/29472/1992,2.29768054864
1643,DENV4/INDONESIA/S1228/1978,DENV3/VIETNAM/BIDV1329/2006,3.74250377771
1644,DENV4/INDONESIA/S1228/1978,DENV3/VIETNAM/BIDV1817/2007,3.0
1645,DENV4/INDONESIA/S1228/1978,DENV4/PUERTO_RICO/BIDV2446/1999,-1.80735492206
1646,DENV4/INDONESIA/S1228/1978,DENV4/INDONESIA/AC36/1973,-0.184424571137
1647,DENV4/MALAYSIA/P731120/1973,DENV1/PUERTO_RICO/BIDV852/2006,3.44745897697
1648,DENV4/MALAYSIA/P731120/1973,DENV3/FIJI/29472/1992,2.29768054864
1649,DENV4/MALAYSIA/P731120/1973,DENV4/CAMBODIA/NA/2010,1.08746284125
1650,DENV4/MALAYSIA/P731120/1973,DENV4/CAMBODIA/AC33/2011,0.447458976971
1651,DENV4/MALAYSIA/P731120/1973,DENV4/NICARAGUA/703/1999,0.584962500721
1652,DENV4/THAILAND/D85052/1985,DENV1/PUERTO_RICO/BIDV852/2006,3.09953567355
1653,DENV4/THAILAND/D85052/1985,DENV2/VIETNAM/AC21/2003,5.71424551767
1654,DENV4/THAILAND/D85052/1985,DENV2/VIETNAM/AC20/2003,1.45943161864
1655,DENV4/THAILAND/D85052/1985,DENV2/VIETNAM/BIDV735/2006,6.74269220519
1656,DENV4/THAILAND/D85052/1985,DENV3/VIETNAM/BIDV1329/2006,3.74250377771
1657,DENV4/THAILAND/D85052/1985,DENV3/VIETNAM/BIDV1817/2007,3.32192809489
1658,DENV4/THAILAND/D85052/1985,DENV4/PUERTO_RICO/BIDV2446/1999,-1.88752527074
1659,DENV4/THAILAND/D85052/1985,DENV4/INDONESIA/AC36/1973,-0.241008099504
1660,DENV4/THAILAND/D85052/1985,DENV1/CAMBODIA/BIDV1991/2003,1.49476469175
1661,DENV4/THAILAND/D85052/1985,DENV4/CAMBODIA/NA/2010,0.280107919193
1662,DENV4/THAILAND/D85052/1985,DENV4/CAMBODIA/AC33/2011,-0.341036917835
1663,DENV4/THAILAND/D85052/1985,DENV4/BRAZIL/NA/2012,-1.7589919005
